source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/fixtures/athenas_spear/issue-comment-packet.txt,dec9a1fdd85296b420428de05f2645034da352e2,f562cfc61227a533d006f4aaadc461350559c0ac5e716703f0127b1f8f6fa81a,269,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/fixtures/athenas_spear/issue-form-body.txt,b5bc7db9716d1549dea62a16ba0d6a00d4138900,a289be78b86714fe2359e79c7248a2bcf83f94db65cf1ab640b8150807bc0fa7,352,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/fixtures/athenas_spear/minimal-packet.txt,c4732332b3715f1a52e77e9ca75bb1fc333f348f,15c8b0bb53f37694637c9cef3fed516be1a29d64febe717b0952b855fa7fdf05,278,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/fixtures/athenas_spear/protected-payload.txt,199893dd98b042ffb4c50e55098a1e0edea95f32,c3c4c41b6d4879fc0be9039effa9a871c53a46347f1884c91b5ce5499d72d2b4,267,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/fixtures/athenas_spear/section-append-packet.txt,c89d4940fbb1d9f9a0df3c570279e09b7c16fab8,72c31f0a61d76c80a4a86961f1ead24340f220c21351bb9229b531d06b25fd65,500,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/fixtures/athenas_spear/source-patch-request.txt,dfe41f32f120c9fd0550736a92fc0c993a70efe5,3f6f9b474b6cdc9f6dd597859f9205a57fa5695219de839892dfe64084e04059,332,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/generated_index/test_build_index.py,bdde5693e2213d175d94b702e12685da825f37f8,c100f23fe717d28134470db0b71763b6d72524b1a27e0802fc4965b9cffdc4dd,12812,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tests/generators/test_build_index.py,P6,Generator reproducibility tests are rebound to Prime.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/r06/__init__.py,8b137891791fe96927ad78e64b0aad7bded08bdc,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tests/prime-program/,P5,Legacy tests are represented by Prime-native whole-program validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/r06/test_r06_completion.py,f7e54c11dcbc54d71a695a64bd3eea63c761fed1,46876d6fa2b682f42a052e0f0655b5b241f4111f8ef2ef8d5b356f78cc980fc0,415,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tests/prime-program/,P5,Legacy tests are represented by Prime-native whole-program validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/r06/test_r06_projections.py,033055e33129e2ab6576aff00d7cd0769f6665bb,ad630703c1229dcc5c121b81270856f9c72cc85ffdd762857ce1cfa1422463cc,1423,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tests/prime-program/,P5,Legacy tests are represented by Prime-native whole-program validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tests/r06/test_source_router.py,77d65414583523a48faf0834b4c22a98d3e93d0a,296ddafc5aec112461e3ade1991832322a3502c35b63c2a1855631e97da7d666,2021,,,TEST_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tests/prime-program/,P5,Legacy tests are represented by Prime-native whole-program validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,thread-engine.md,890a10e6a6d0a7381a0a9155be120210ccd2e638,5cd0a44c2e3636e8fd3b8de1364ff198b44249ef1d5c6c72bfcb8e574a3e9405,6654,Active,Core Doctrine,CORE_DOCTRINE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,knowledge/atlas-source-compendium.md,P4,Remaining active clean-source meaning is consolidated into the Prime compendium.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear.py,4f1c89a627c53221ac8817650521a84b12fd0400,a23c2e7e18f0f33ab0ec7cb3c04c40897998cc23ecd21151cac80c7ec1749d33,3058,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/git_ops.py,a7003586d5f9e070f55242707a8a8c4be661b578,16d986725e19cb04a8f22d354b15685e989a6909baa706552bdf73831f29b9ed,1970,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/handlers/capture.py,953e23e2e6bcb4685c5719cb78e04ecf25a7a6bb,06f62693071da04054a7e1e70059ad4b27b18946bf500f85ac33a16d1deb25d8,2613,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/handlers/harvest.py,6a5001621ef7be2c78f286a6e0d3b5f7dfdf3c34,ac620b00c855ba52f33c6f52bcd738e0827330f2c2d99432cdf2bd326858dede,2311,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/handlers/init.py,32739e5979cdc6309e8d494d49a1a1311340ae8e,37087bd71159ef77c476564b3e79770c35cfcbe6eb72f7f7a3cc5fcb223f0691,1128,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/handlers/spark.py,4eb9a27404fb6c751d3a5e277d738fcbb9659a58,28355c6b11192a547df77dabfe83c21f634474fa71fffce9b1cfbf4a6e3acea3,1008,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/init.py,5934160531d26809dea2a05e7dc8e301a44abd0b,154520b7cf8f7ce1c1f76dc145989255da55163831161a13043f769de5b2e4f0,386,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/models.py,20837340105a02b00b77131a8751335ad7d6c17c,d92f69a7e57cb12c7622da8d6dfa87ddabf4935d90e3ae3f9d8837446bd0321d,2464,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/mutation.py,a332a0627b80c02a4d4a791ef12eb020ed73eb65,40b01f61be4d64cac47a07284bdce84e594cd37e28553cf5a08c3c84d039c6a4,8450,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/noctua_report.py,b1f99f1ae42d81e33241c8adf359cdd0d6de1f6c,37d5e2389f5b500b4558d85975d7177736504a367a29b3cc87556cb82954566b,4493,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/packet.py,129df76ce66e7489910bcb0716b84a8dad8ec143,1fdc38a770c8e0ce335a82903ac5fb6ab43e45e9b2eb3a51ceb157684ca4f927,5098,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/render.py,bb13df472086a7611e52fd0516d3df830d648020,856911f02312c9fac4cc5cdf84022b19853d9fd556e527b6bd73f48a77b2de03,3316,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/routing.py,21d62a14b9688b5cce13969c2ed3b00324b7e9b0,f90e867d280e42654d1b9a9d80ae710dc14081558952d62f60e94159aa07cca1,2863,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/safety.py,3f439e8fd14f88068ca59716edfaae5775ef8584,72e845bf61501da94aea92dd96d52a11ee34837601eb9530b4e23d860ec031d4,4053,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/targets.py,425b7dc717c562694529a0be4b238cf4075b341b,f36f4744aad4b899e209db60dea4c6f0354a409cad1a0be8d0949d3bc4e2c3cd,4523,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/athenas_spear/workflow_adapter.py,d1c1c95a2f15ad67ab6bcbfc9df079427350d44a,6ac2df576b6767dedd637e7edc05e4d2c8c8933fdbb1cd3441bd204ca2a866f7,15459,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,tools/thread-engine/spear_bridge/,P0,Legacy Spear implementation is replaced by the proven Prime-native Spear bridge and Thread Engine.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/ARCHITECTURE.md,5454878b950c1d59c0bedb121375bed07f6e25bc,e6deaa091940999d75737c6f40dc9480d0be225b9898bca5eaa28cd6b66aeee3,4804,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/ARCHITECTURE.md,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/README.md,cc4bc1cf96ca9772db288595c53cd9173762f093,7b1e3bf097add9a2be42ba1b003dcf541c7ea10722a0c131507605ef05b7e0fe,3328,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/README.md,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/engine/AtlasSword.Common.psm1,860a6baa119a85ff545b90765940b83f3c8fb914,d4ff97cd824a4cc3b8ebd11e12644fa934577e59d8041ef3f02d62ec5536744e,2005,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/engine/AtlasSword.Common.psm1,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/engine/Invoke-AtlasSword.ps1,fba437bb026b41b907c918b2f080518c88e68208,34b2a74cb80f5b9436678a21549f2ae4b0c8b243219df4141575c734f2df04fc,1518,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/engine/Invoke-AtlasSword.ps1,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/engine/oathbringer_contract.py,2f68074a07d973310ee3cc94e83089668dbd5462,35c8c96a5250f8e9f5fcd6319ab1f3ff70d88785dabff0beb5b70745209cdc10,33060,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/engine/oathbringer_contract.py,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/examples/build.example.json,41e951a5d0f5163d414db9eb43d24fe5cc5a527e,3252f3fa3b22779ff4c827600d9984efbcdb9affd5083f1ab899940a02a14319,2857,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/examples/build.example.json,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/examples/execute.example.json,a3afda9d56e04b863ea78947fa79e0efd0ed21fe,78f6e312260088b8c7aa2be1409e7b410ff69965d17be710e454f142744d7be0,3044,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/examples/execute.example.json,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/examples/recovery.example.json,7166f6e51b9a8d9e870c2a9263c9bfb996402368,f853942773fa6eb7786842a6b2288c51c117e1e31ac315573d63f0ec307e2c3e,3076,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/examples/recovery.example.json,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/mission.schema.json,90825d0c6aad05a7aa848c827a3644ac3fa98cef,d36bd02798b4b23a96f52986450e83bf61aa2f7bf25c8204e2fad7c64b2f3e59,7000,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/mission.schema.json,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,tools/atlas-sword/tests/static_checks.py,f07589d31a8b841e7bd8dee327669403547514ec,949de939dddb3447712dfee56576adc4184f0ad2c2a3d3ac0fcd0ccda4cc72ce,17656,,,TOOL_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,MERGE,tools/atlas-sword/tests/static_checks.py,P0,Atlas Sword/Oathbringer source is required for protected recovery and self-change.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,MIGRATED
